animal	cage	new_cc	parent_cc	sire	dam	dob	old_cc	old_id	tg25109gt	zh3gt	sex	tx_date	inoculation_date	inoculation_outcome_12p	death_date	prion_endpoint	acm	death_comments	dpi
CA1	CA	73206	68463	67139.3	68463.1	2020-06-23	71636	71636.1	het	hom	M	2020-08-17	2020-08-25	BAR	2021-06-09	FALSE	TRUE	FD	288
CA3	CA	73206	68463	67139.3	68463.1	2020-06-23	71636	71636.3	het	hom	M	2020-08-17	2020-08-25	reduced activity	2021-06-14	TRUE	TRUE	weight loss	293
CA5	CA	73206	68463	67139.3	68463.1	2020-06-23	71636	71636.5	het	hom	M	2020-08-17	2020-08-25	BAR	2021-10-18	TRUE	TRUE	weight loss	419
CB1	CB	73213	68469	67137.5	67140.4	2020-06-23	71638	71638.1	het	hom	M	2020-08-17	2020-08-25	BAR	2022-01-05	TRUE	TRUE	weight loss	498
CB2	CB	73213	68469	67137.5	67140.4	2020-06-23	71638	71638.2	het	hom	M	2020-08-17	2020-08-25	BAR	2021-09-27	TRUE	TRUE	weight loss	398
CC1	CC	73214	68469	67137.5	67140.4	2020-06-23	71639	71639.1	het	hom	F	2020-08-17	2020-08-25	BAR	2021-09-03	TRUE	TRUE	weight loss	374
CC2	CC	73214	68469	67137.5	67140.4	2020-06-23	71639	71639.2	het	hom	F	2020-08-17	2020-08-25	BAR	2021-10-06	TRUE	TRUE	weight loss	407
CD1	CD	73215	68470	67139.4	67140.5	2020-07-01	71640	71640.1	het	hom	M	2020-08-17	2020-08-25	BAR	2021-05-31	TRUE	TRUE	weight loss	279
CE2	CE	73207	68470	67139.4	67140.5	2020-07-01	71641	71641.2	het	hom	F	2020-08-17	2020-08-25	BAR	2021-11-24	TRUE	TRUE	weight loss	456
CE3	CE	73207	68470	67139.4	67140.5	2020-07-01	71641	71641.3	het	hom	F	2020-08-17	2020-08-25	BAR	2021-11-19	TRUE	TRUE	weight loss	451
CF1	CF	73218	68473	67137.3	67140.1	2020-07-07	71646	71646.1	het	hom	M	2020-08-17	2020-08-25	FD					
CG1	CG	73208	68472	67118.2	67121.2	2020-07-09	71656	71656.1	het	hom	M	2020-08-17	2020-08-25	BAR					
CG2	CG	73208	68472	67118.2	67121.2	2020-07-09	71656	71656.2	het	hom	M	2020-08-17	2020-08-25	BAR					
CG3	CG	73208	68472	67118.2	67121.2	2020-07-09	71656	71656.3	het	hom	M	2020-08-17	2020-08-25	BAR					
CH1	CH	73224	68472	67118.2	67121.2	2020-07-09	71657	71657.1	het	hom	F	2020-08-17	2020-08-25	BAR	2021-06-25	TRUE	TRUE	weight loss	304
CH2	CH	73224	68472	67118.2	67121.2	2020-07-09	71657	71657.2	het	hom	F	2020-08-17	2020-08-25	BAR	2021-05-11	FALSE	TRUE	FD, 11% weight loss	259
CH3	CH	73224	68472	67118.2	67121.2	2020-07-09	71657	71657.3	het	hom	F	2020-08-17	2020-08-25	BAR	2021-07-19	TRUE	TRUE	Weight loss	328
CI4	CI	73219	68473	67137.3	67140.1	2020-07-07	71647	71647.4	het	hom	F	2020-08-17	2020-08-25	BAR	2022-03-11	FALSE	TRUE	abdominal mass, vet required euthanasia	563
CI5	CI	73219	68473	67137.3	67140.1	2020-07-07	71647	71647.5	het	hom	F	2020-08-17	2020-08-25	BAR					
CJ1	CJ	73223	67121	67118.4	67121.4	2020-07-10	72802	72802.1	het	hom	F	2020-08-17	2020-08-25	BAR	2021-06-14	TRUE	TRUE	weight loss	293
CK2	CK	73220	67119	67120.1	67119.1	2020-07-10	71658	71658.2	het	hom	M	2020-08-17	2020-08-25	BAR					
CL2	CL	73221	67119	67120.1	67119.1	2020-07-10	72800	72800.2	het	hom	F	2020-08-17	2020-08-25	BAR	2021-12-06	TRUE	TRUE	weight loss	468
CM2	CM	73222	67121	67118.4	67121.4	2020-07-10	72801	72801.2	het	hom	M	2020-08-17	2020-08-25	BAR					
CN1	CN	73225	68471	67118.1	67121.1	2020-07-11	72805	72805.1	het	hom	M	2020-08-17	2020-08-25	BAR	2021-12-29	TRUE	TRUE	weight loss	491
CO1	CO	73209	68471	67118.1	67121.1	2020-07-11	72806	72806.1	het	hom	M	2020-08-17	2020-08-25	BAR	2021-07-28	TRUE	TRUE	weight loss	337
CO2	CO	73209	68471	67118.1	67121.1	2020-07-11	72806	72806.2	het	hom	M	2020-08-17	2020-08-25	BAR	2021-07-26	TRUE	TRUE	weight loss	335
CO3	CO	73209	68471	67118.1	67121.1	2020-07-11	72806	72806.3	het	hom	M	2020-08-17	2020-08-25	BAR	2021-07-12	TRUE	TRUE	weight loss	321
CP1	CP	73226	68471	67118.1	67121.1	2020-07-11	72807	72807.1	het	hom	F	2020-08-17	2020-08-25	BAR					
CQ3	CQ	73227	67118	67118.3	67121.3	2020-07-12	72808	72808.3	het	hom	M	2020-08-17	2020-08-25	BAR	2021-10-13	TRUE	TRUE	weight loss	414
CQ4	CQ	73227	67118	67118.3	67121.3	2020-07-12	72808	72808.4	het	hom	M	2020-08-17	2020-08-25	BAR	2022-01-07	FALSE	TRUE	full thickness dermatitis, euthanasia required	500
CQ5	CQ	73227	67118	67118.3	67121.3	2020-07-12	72808	72808.5	het	hom	M	2020-08-17	2020-08-25	BAR	2022-03-16	TRUE	TRUE	weight loss	568